user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url
x1457172637793333251,x1513305337683709969,4/10/2022 23:58,LeudyGil1,1000 14 juta idr or iphone 12 pro in 7 days u26f2ufe0f rt amp follow u0001f514 ,Twitter for Android,144,,,,FALSE,TRUE,0,33976,,,,,,,,,,,,,,,,x1363765131172220933 x1365733567527968768 x1030957964 x1490611985264025600,HwanniePromotes Cryptoishaz al7iyat Kassypromo,in,,,,,,,,,,,,,,,,x1512407263558135814,"$1,000 || 14 JUTA IDR or IPHONE 12 PRO in 7 DAYS <U+26F2><U+FE0F>

- RT &amp; Follow (<U+0001F514>) 

@Cryptoishaz
@al7iyat 
@Kassypromo
@chinapumprocket https://t.co/vZP3524c4K",4/8/2022 12:29,Twitter for iPad,10700,33976,x1363765131172220933,HwanniePromotes,Hwan <U+2726>,251647,1155,54003,Ongoing Giveaways ,DM for Promotions. Proofs #HwannieProofs,FALSE,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/LeudyGil1/status/1513305337683709969,Leudy Gil,,,,FALSE,9,1324,0,3606,1110,11/7/2021 2:27,FALSE,,,,https://pbs.twimg.com/profile_banners/1457172637793333251/1636252250,,http://pbs.twimg.com/profile_images/1457173365089787904/_cZC3CsQ_normal.jpg
x1473517403589906433,x1513305320117837827,4/10/2022 23:57,miliknya_ani,500 7 juta rupiah or iphone se 3 in 7 days u0001f381rt amp follow ,Twitter for Android,144,,,,FALSE,TRUE,0,28839,,,,,,,,,,,,,,,,x1428688987259080704 x884568713982164992 x1509109332281069575 x1133507476844875777 x1499632173145591811,Alphawolf_1_ TheDefiJedi yoyovisioncalls WATCHMANGANGNFT Dimamentor,in,,,,,,,,,,,,,,,,x1512596094491971596,"$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE",4/9/2022 0:59,Twitter Web App,9275,28839,x1428688987259080704,Alphawolf_1_,Crypto Alpha <U+0001F310>,185902,102,5550,Worldwide <U+0001F30E>,#NFT & Crypto projects promoter || DM for Business inquiries <U+0001F4E9> || Winners <U+0001F3C6>: #CryptoAlphaVouch,FALSE,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/miliknya_ani/status/1513305320117837827,Ani,,IRT Semangat,,FALSE,61,4987,10,16373,4550,12/22/2021 4:55,FALSE,,,,,,http://pbs.twimg.com/profile_images/1473520409899270145/N2R-RXXS_normal.jpg
x1507254158008668180,x1513305311096016903,4/10/2022 23:57,mhmd68316775,500 7 juta rupiah or iphone se 3 in 7 days u0001f381rt amp follow ,Twitter for Android,144,,,,FALSE,TRUE,0,28839,,,,,,,,,,,,,,,,x1428688987259080704 x884568713982164992 x1509109332281069575 x1133507476844875777 x1499632173145591811,Alphawolf_1_ TheDefiJedi yoyovisioncalls WATCHMANGANGNFT Dimamentor,in,,,,,,,,,,,,,,,,x1512596094491971596,"$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE",4/9/2022 0:59,Twitter Web App,9275,28839,x1428688987259080704,Alphawolf_1_,Crypto Alpha <U+0001F310>,185902,102,5550,Worldwide <U+0001F30E>,#NFT & Crypto projects promoter || DM for Business inquiries <U+0001F4E9> || Winners <U+0001F3C6>: #CryptoAlphaVouch,FALSE,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/mhmd68316775/status/1513305311096016903,<U+0645><U+062D><U+0645><U+062F>,,,,FALSE,4,996,0,753,46,3/25/2022 7:13,FALSE,,,,,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
x1090366512890707968,x1513305249284763648,4/10/2022 23:57,AlonzoDiosdada,1000 14 juta idr or iphone 12 pro in 7 days u26f2ufe0f rt amp follow u0001f514 ,Twitter for Android,144,,,,FALSE,TRUE,0,33976,,,,,,,,,,,,,,,,x1363765131172220933 x1365733567527968768 x1030957964 x1490611985264025600,HwanniePromotes Cryptoishaz al7iyat Kassypromo,in,,,,,,,,,,,,,,,,x1512407263558135814,"$1,000 || 14 JUTA IDR or IPHONE 12 PRO in 7 DAYS <U+26F2><U+FE0F>

- RT &amp; Follow (<U+0001F514>) 

@Cryptoishaz
@al7iyat 
@Kassypromo
@chinapumprocket https://t.co/vZP3524c4K",4/8/2022 12:29,Twitter for iPad,10700,33976,x1363765131172220933,HwanniePromotes,Hwan <U+2726>,251647,1155,54003,Ongoing Giveaways ,DM for Promotions. Proofs #HwannieProofs,FALSE,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/AlonzoDiosdada/status/1513305249284763648,Diosdada Alonzo,"Iriga City, Bicol Region",im a simple person.,,FALSE,509,4992,5,38431,33122,1/29/2019 21:50,FALSE,,,,https://pbs.twimg.com/profile_banners/1090366512890707968/1650031448,,http://pbs.twimg.com/profile_images/1514967496604160010/fXKqv4n0_normal.jpg
x608073667,x1513305199124758530,4/10/2022 23:57,smileykdn,help rt pls lt3ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara jogja jatuh dijalan bagi yang merasa kehilangan bisa dm aku yaa ,Twitter for Android,143,,,,FALSE,TRUE,0,4409,,,,,,,,,,,,,,,,x1459881181386735620,demenkarina,in,,,,,,,,,,,,,,,,x1513116417473744896,"help rt pls &lt;3

ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara (jogja), jatuh dijalan. bagi yang merasa kehilangan bisa dm aku yaa https://t.co/Cr0gFAqYRO",4/10/2022 11:27,Twitter for Android,13550,4409,x1459881181386735620,demenkarina,chæl <U+EA00> pls mt after dm,516,787,5524,anypro ; homophobic dni,#<U+0001D402><U+0001D418><U+0001D401><U+0001D404><U+0001D411> ; remaja jompo jadi suka encok,FALSE,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/smileykdn/status/1513305199124758530,indri,kdn's moonlight,JESUS || <U+B2E4><U+B2C8><U+D2F0>|| <U+ADF8><U+B0E5> <U+AC15><U+B2E4><U+B2C8><U+C5D8><U+C744> <U+B9CE><U+C774> <U+C0AC><U+B791><U+D558><U+B294> <U+B0B4><U+C131><U+C801><U+C778> <U+C0AC><U+B78C><U+C774><U+C5D0><U+C694>,,FALSE,446,514,5,36666,12297,6/14/2012 11:46,FALSE,,,,https://pbs.twimg.com/profile_banners/608073667/1646632707,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1419283430588567556/EcAVAtHI_normal.jpg
x1321793485561753601,x1513305160914989060,4/10/2022 23:57,penumbera,help rt pls lt3ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara jogja jatuh dijalan bagi yang merasa kehilangan bisa dm aku yaa ,Twitter for Android,143,,,,FALSE,TRUE,0,4409,,,,,,,,,,,,,,,,x1459881181386735620,demenkarina,in,,,,,,,,,,,,,,,,x1513116417473744896,"help rt pls &lt;3

ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara (jogja), jatuh dijalan. bagi yang merasa kehilangan bisa dm aku yaa https://t.co/Cr0gFAqYRO",4/10/2022 11:27,Twitter for Android,13550,4409,x1459881181386735620,demenkarina,chæl <U+EA00> pls mt after dm,516,787,5524,anypro ; homophobic dni,#<U+0001D402><U+0001D418><U+0001D401><U+0001D404><U+0001D411> ; remaja jompo jadi suka encok,FALSE,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/penumbera/status/1513305160914989060,chintya,,,,FALSE,351,456,1,28203,59152,10/29/2020 12:38,FALSE,,,,,,http://pbs.twimg.com/profile_images/1513546279821131776/Wf0sJTPF_normal.jpg
x1061272454243377152,x1513305139993452547,4/10/2022 23:57,gurlllgurlll,help rt pls lt3ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara jogja jatuh dijalan bagi yang merasa kehilangan bisa dm aku yaa ,Twitter for Android,143,,,,FALSE,TRUE,0,4409,,,,,,,,,,,,,,,,x1459881181386735620,demenkarina,in,,,,,,,,,,,,,,,,x1513116417473744896,"help rt pls &lt;3

ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara (jogja), jatuh dijalan. bagi yang merasa kehilangan bisa dm aku yaa https://t.co/Cr0gFAqYRO",4/10/2022 11:27,Twitter for Android,13550,4409,x1459881181386735620,demenkarina,chæl <U+EA00> pls mt after dm,516,787,5524,anypro ; homophobic dni,#<U+0001D402><U+0001D418><U+0001D401><U+0001D404><U+0001D411> ; remaja jompo jadi suka encok,FALSE,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/gurlllgurlll/status/1513305139993452547,sweet without m,Indonesia,i'm human~,,FALSE,388,769,0,109582,46287,11/10/2018 15:00,FALSE,,,,https://pbs.twimg.com/profile_banners/1061272454243377152/1603948571,,http://pbs.twimg.com/profile_images/1512996029502791680/2bfmGSnj_normal.jpg
x949609830766993409,x1513305132326604801,4/10/2022 23:57,chococheesyyy,help rt pls lt3ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara jogja jatuh dijalan bagi yang merasa kehilangan bisa dm aku yaa ,Twitter for Android,143,,,,FALSE,TRUE,0,4409,,,,,,,,,,,,,,,,x1459881181386735620,demenkarina,in,,,,,,,,,,,,,,,,x1513116417473744896,"help rt pls &lt;3

ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara (jogja), jatuh dijalan. bagi yang merasa kehilangan bisa dm aku yaa https://t.co/Cr0gFAqYRO",4/10/2022 11:27,Twitter for Android,13550,4409,x1459881181386735620,demenkarina,chæl <U+EA00> pls mt after dm,516,787,5524,anypro ; homophobic dni,#<U+0001D402><U+0001D418><U+0001D401><U+0001D404><U+0001D411> ; remaja jompo jadi suka encok,FALSE,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/chococheesyyy/status/1513305132326604801,.,"Your Heart, my imagination",,,FALSE,685,748,0,1346,12888,1/6/2018 11:53,FALSE,,,,https://pbs.twimg.com/profile_banners/949609830766993409/1591809927,,http://pbs.twimg.com/profile_images/1395081802721550338/SIg5nwwH_normal.jpg
x1403292243511812101,x1513305084045950977,4/10/2022 23:57,minteufairy,help rt pls lt3ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara jogja jatuh dijalan bagi yang merasa kehilangan bisa dm aku yaa ,Twitter for Android,143,,,,FALSE,TRUE,0,4409,,,,,,,,,,,,,,,,x1459881181386735620,demenkarina,in,,,,,,,,,,,,,,,,x1513116417473744896,"help rt pls &lt;3

ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara (jogja), jatuh dijalan. bagi yang merasa kehilangan bisa dm aku yaa https://t.co/Cr0gFAqYRO",4/10/2022 11:27,Twitter for Android,13550,4409,x1459881181386735620,demenkarina,chæl <U+EA00> pls mt after dm,516,787,5524,anypro ; homophobic dni,#<U+0001D402><U+0001D418><U+0001D401><U+0001D404><U+0001D411> ; remaja jompo jadi suka encok,FALSE,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/minteufairy/status/1513305084045950977,mii <U+273F> | fearless wt le sserafim,"Jawa Barat, Indonesia","#<U+BC15><U+C9C0><U+D6C8>
#<U+C774><U+D76C><U+C2B9>
#<U+AE40><U+BBFC><U+C815>
#<U+AE40><U+CC44><U+C6D0>
support bot<U+2661>
ailurophile 'n greenaddict gurls.-<U+0001F49A>",,FALSE,80,175,0,1408,18454,6/11/2021 10:05,FALSE,,,,https://pbs.twimg.com/profile_banners/1403292243511812101/1648394029,,http://pbs.twimg.com/profile_images/1508099982964178946/GNZ6Gvh0_normal.jpg
x1418568316021522436,x1513305078744350720,4/10/2022 23:57,ZFwkk,500 7 juta rupiah or iphone se 3 in 7 days u0001f381rt amp follow ,Twitter for Android,144,,,,FALSE,TRUE,0,28839,,,,,,,,,,,,,,,,x1428688987259080704 x884568713982164992 x1509109332281069575 x1133507476844875777 x1499632173145591811,Alphawolf_1_ TheDefiJedi yoyovisioncalls WATCHMANGANGNFT Dimamentor,in,,,,,,,,,,,,,,,,x1512596094491971596,"$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE",4/9/2022 0:59,Twitter Web App,9275,28839,x1428688987259080704,Alphawolf_1_,Crypto Alpha <U+0001F310>,185902,102,5550,Worldwide <U+0001F30E>,#NFT & Crypto projects promoter || DM for Business inquiries <U+0001F4E9> || Winners <U+0001F3C6>: #CryptoAlphaVouch,FALSE,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/ZFwkk/status/1513305078744350720,<U+0639><U+0645><U+0631>,,,,FALSE,52,4084,3,6699,1587,7/23/2021 13:47,FALSE,,,,,,http://pbs.twimg.com/profile_images/1418568935536988161/3iXvm1tp_normal.jpg
x1505191312571744260,x1513305066039619591,4/10/2022 23:56,C____5522777,500 7 juta rupiah or iphone se 3 in 7 days u0001f381rt amp follow ,Twitter for iPhone,144,,,,FALSE,TRUE,0,28839,,,,,,,,,,,,,,,,x1428688987259080704 x884568713982164992 x1509109332281069575 x1133507476844875777 x1499632173145591811,Alphawolf_1_ TheDefiJedi yoyovisioncalls WATCHMANGANGNFT Dimamentor,in,,,,,,,,,,,,,,,,x1512596094491971596,"$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE",4/9/2022 0:59,Twitter Web App,9275,28839,x1428688987259080704,Alphawolf_1_,Crypto Alpha <U+0001F310>,185902,102,5550,Worldwide <U+0001F30E>,#NFT & Crypto projects promoter || DM for Business inquiries <U+0001F4E9> || Winners <U+0001F3C6>: #CryptoAlphaVouch,FALSE,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/C____5522777/status/1513305066039619591,<U+0639><U+0646><U+0627><U+0625><U+0642><U+064A><U+062F> ..<U+0001F9E3>,,,,FALSE,16,1292,0,1238,144,3/19/2022 14:36,FALSE,,,,,,http://pbs.twimg.com/profile_images/1510373709164470275/p0_Q_hb5_normal.jpg
x1168893452186202119,x1513305008644648962,4/10/2022 23:56,na_deuldans,help rt pls lt3ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara jogja jatuh dijalan bagi yang merasa kehilangan bisa dm aku yaa ,Twitter for Android,143,,,,FALSE,TRUE,0,4409,,,,,,,,,,,,,,,,x1459881181386735620,demenkarina,in,,,,,,,,,,,,,,,,x1513116417473744896,"help rt pls &lt;3

ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara (jogja), jatuh dijalan. bagi yang merasa kehilangan bisa dm aku yaa https://t.co/Cr0gFAqYRO",4/10/2022 11:27,Twitter for Android,13550,4409,x1459881181386735620,demenkarina,chæl <U+EA00> pls mt after dm,516,787,5524,anypro ; homophobic dni,#<U+0001D402><U+0001D418><U+0001D401><U+0001D404><U+0001D411> ; remaja jompo jadi suka encok,FALSE,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/na_deuldans/status/1513305008644648962,Ay,,Tempatku berkeluh kesah selain Sejadah :),,FALSE,1334,1291,0,42415,5039,9/3/2019 14:28,FALSE,,,,https://pbs.twimg.com/profile_banners/1168893452186202119/1625806507,,http://pbs.twimg.com/profile_images/1461720044308615173/y9nTMRJJ_normal.jpg
x117690634,x1513304984116690949,4/10/2022 23:56,christtyl,iphone tuh ya dipake battery health turun ya namanya elektronik ada masa usianya juga kalo dipake lama2 harusnya si common sense ya ehekalo ndamau bh drop dari 100 ya dimasukin kotak dipajang dipandanginbatere drop tinggal service atau ya ganti hp baru sekalian ,Twitter for iPhone,140,,,,FALSE,TRUE,0,3221,,,,,,,,,,,,,,,,x105080250,ezash,in,,,,,,,,,,,,,,,,x1513111907762245632,"iPhone tuh ya dipake, Battery Health turun ya namanya elektronik ada masa usianya juga kalo dipake lama2. Harusnya si common sense ya ehe

Kalo ndamau BH drop dari 100% ya dimasukin kotak, dipajang, dipandangin

Batere drop tinggal service, atau ya ganti HP baru sekalian 
#sikap",4/10/2022 11:09,Twitter for iPhone,13782,3221,x105080250,ezash,Eza Hazami || #WillOfThePeople,199520,378,156863,Indonesia,"Tweets are on my own • Talk about Works, Automotives, Games, Tech & Muse • Sering livestream di Youtube, sawer langsung ke https://t.co/jjTN5T3uI1",FALSE,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/christtyl/status/1513304984116690949,ity,,be kind and be thankful.,https://t.co/FqwPR8wWBU,FALSE,891,276,2,83658,7232,2/26/2010 8:53,FALSE,https://t.co/FqwPR8wWBU,https://open.spotify.com/user/21dltgqn53rtypaopoadae7xy?si=1rpVVh99RZCHpqHUX0I_zw,,https://pbs.twimg.com/profile_banners/117690634/1629794149,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1514601491382026245/DlK8cUzM_normal.jpg
x1274321058892591104,x1513304969755209731,4/10/2022 23:56,abode22d_1,500 7 juta rupiah or iphone se 3 in 7 days u0001f381rt amp follow ,Twitter for iPhone,144,,,,FALSE,TRUE,0,28839,,,,,,,,,,,,,,,,x1428688987259080704 x884568713982164992 x1509109332281069575 x1133507476844875777 x1499632173145591811,Alphawolf_1_ TheDefiJedi yoyovisioncalls WATCHMANGANGNFT Dimamentor,in,,,,,,,,,,,,,,,,x1512596094491971596,"$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE",4/9/2022 0:59,Twitter Web App,9275,28839,x1428688987259080704,Alphawolf_1_,Crypto Alpha <U+0001F310>,185902,102,5550,Worldwide <U+0001F30E>,#NFT & Crypto projects promoter || DM for Business inquiries <U+0001F4E9> || Winners <U+0001F3C6>: #CryptoAlphaVouch,FALSE,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/abode22d_1/status/1513304969755209731,<U+0639><U+0628><U+0648><U+062F> <U+0645><U+062D><U+0645><U+062F>,,<U+0625><U+0646> <U+0627><U+0644><U+0644><U+0647> <U+0647><U+0648> <U+0627><U+0644><U+0631><U+0632><U+0627><U+0642> <U+0630><U+0648> <U+0627><U+0644><U+0642><U+0648><U+0629> <U+0627><U+0644><U+0645><U+062A><U+064A><U+0646> <U+0001F49A>,,FALSE,131,1526,2,18001,11687,6/20/2020 12:40,FALSE,,,,https://pbs.twimg.com/profile_banners/1274321058892591104/1613699565,,http://pbs.twimg.com/profile_images/1274321415274102784/YVa5O23Z_normal.jpg
x1128689752788672513,x1513304883415371783,4/10/2022 23:56,lYgrbQ,500 7 juta rupiah or iphone se 3 in 7 days u0001f381rt amp follow ,Twitter for Android,144,,,,FALSE,TRUE,0,28839,,,,,,,,,,,,,,,,x1428688987259080704 x884568713982164992 x1509109332281069575 x1133507476844875777 x1499632173145591811,Alphawolf_1_ TheDefiJedi yoyovisioncalls WATCHMANGANGNFT Dimamentor,in,,,,,,,,,,,,,,,,x1512596094491971596,"$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE",4/9/2022 0:59,Twitter Web App,9275,28839,x1428688987259080704,Alphawolf_1_,Crypto Alpha <U+0001F310>,185902,102,5550,Worldwide <U+0001F30E>,#NFT & Crypto projects promoter || DM for Business inquiries <U+0001F4E9> || Winners <U+0001F3C6>: #CryptoAlphaVouch,FALSE,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/lYgrbQ/status/1513304883415371783,<U+064A><U+0627><U+0631><U+0628> <U+0644><U+0643> <U+0627><U+0644><U+062D><U+0645><U+062F>,,<U+0627><U+0644><U+0644><U+0647><U+0645> <U+0627><U+0646><U+0643> <U+0639><U+0641><U+0648> <U+0643><U+0631><U+064A><U+0645> <U+062A><U+062D><U+0628> <U+0627><U+0644><U+0639><U+0641><U+0648> <U+0641><U+0627><U+0639><U+0641> <U+0639><U+0646><U+0627>,,FALSE,115,4171,0,25507,3253,5/15/2019 15:53,FALSE,,,,,,http://pbs.twimg.com/profile_images/1128689964189925376/XDdqry8X_normal.jpg
x2811576811,x1513304881284935683,4/10/2022 23:56,XPhone168,hp supercopy iphone 5s 16gb case besi rp 1150000 more info pin 7fbd640f,twittbot.net,74,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,,,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/XPhone168/status/1513304881284935683,XPhone 168 Gadget,PIN : 7FBD640F ,"Grosir , Supplier &  Distributor Gadget Supercopy & BM - Samsung / Blackberry / Iphone / Lenovo / Asus - Terima Reseller & Dropship & Enceran",https://t.co/1XVeRGwwbH,FALSE,125,268,5,80518,0,9/15/2014 15:52,FALSE,https://t.co/1XVeRGwwbH,https://www.facebook.com/pages/XPhone-168/657648954332354,,https://pbs.twimg.com/profile_banners/2811576811/1410854856,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/511777212878430208/bZVhA_ks_normal.jpeg
x1197116860778434560,x1513304766054805506,4/10/2022 23:55,makcik_amboy,help rt pls lt3ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara jogja jatuh dijalan bagi yang merasa kehilangan bisa dm aku yaa ,Twitter for iPhone,143,,,,FALSE,TRUE,0,4409,,,,,,,,,,,,,,,,x1459881181386735620,demenkarina,in,,,,,,,,,,,,,,,,x1513116417473744896,"help rt pls &lt;3

ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara (jogja), jatuh dijalan. bagi yang merasa kehilangan bisa dm aku yaa https://t.co/Cr0gFAqYRO",4/10/2022 11:27,Twitter for Android,13550,4409,x1459881181386735620,demenkarina,chæl <U+EA00> pls mt after dm,516,787,5524,anypro ; homophobic dni,#<U+0001D402><U+0001D418><U+0001D401><U+0001D404><U+0001D411> ; remaja jompo jadi suka encok,FALSE,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/makcik_amboy/status/1513304766054805506,Makcik,Kampung Durian Runtuh,"Dua tiga kambing menari, makcik marah JANGAN KAU LARI",,FALSE,24,116,0,4585,5528,11/20/2019 11:38,FALSE,,,,https://pbs.twimg.com/profile_banners/1197116860778434560/1649532857,,http://pbs.twimg.com/profile_images/1512876522662957056/yBxAXDCy_normal.jpg
x313757770,x1513304734937268225,4/10/2022 23:55,faridabdulR,iphone tuh ya dipake battery health turun ya namanya elektronik ada masa usianya juga kalo dipake lama2 harusnya si common sense ya ehekalo ndamau bh drop dari 100 ya dimasukin kotak dipajang dipandanginbatere drop tinggal service atau ya ganti hp baru sekalian ,Twitter for iPhone,140,,,,FALSE,TRUE,0,3221,,,,,,,,,,,,,,,,x105080250,ezash,in,,,,,,,,,,,,,,,,x1513111907762245632,"iPhone tuh ya dipake, Battery Health turun ya namanya elektronik ada masa usianya juga kalo dipake lama2. Harusnya si common sense ya ehe

Kalo ndamau BH drop dari 100% ya dimasukin kotak, dipajang, dipandangin

Batere drop tinggal service, atau ya ganti HP baru sekalian 
#sikap",4/10/2022 11:09,Twitter for iPhone,13782,3221,x105080250,ezash,Eza Hazami || #WillOfThePeople,199520,378,156863,Indonesia,"Tweets are on my own • Talk about Works, Automotives, Games, Tech & Muse • Sering livestream di Youtube, sawer langsung ke https://t.co/jjTN5T3uI1",FALSE,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/faridabdulR/status/1513304734937268225,FAR,Somewhere Only We Know,"Part time Engineer <U+2708><U+FE0F> , Full time jualan Daster <U+0001F45A>",https://t.co/WXJoOid08u,FALSE,805,650,2,42274,507,6/9/2011 5:01,FALSE,https://t.co/WXJoOid08u,https://shopee.co.id/faridabdulr?smtt=0.0.9,,https://pbs.twimg.com/profile_banners/313757770/1576044633,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1040431781063716865/09dc57W8_normal.jpg
