"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x940998327751053312","x1513305541287817220",2022-04-10 23:58:51,"mikasa920","$1,000 || 14 JUTA IDR or IPHONE 12 PRO in 7 DAYS <U+26F2><U+FE0F>

- RT &amp; Follow (<U+0001F514>) 

@Cryptoishaz
@al7iyat 
@Kassypromo
@chinapumprocket https://t.co/vZP3524c4K","Twitter for Android",144,,,,FALSE,TRUE,0,33976,,,,,,,,,,,,,,,,"x1363765131172220933 x1365733567527968768 x1030957964 x1490611985264025600","HwanniePromotes Cryptoishaz al7iyat Kassypromo","in",,,,,,,,,,,,,,,,"x1512407263558135814","$1,000 || 14 JUTA IDR or IPHONE 12 PRO in 7 DAYS <U+26F2><U+FE0F>

- RT &amp; Follow (<U+0001F514>) 

@Cryptoishaz
@al7iyat 
@Kassypromo
@chinapumprocket https://t.co/vZP3524c4K",2022-04-08 12:29:25,"Twitter for iPad",10700,33976,"x1363765131172220933","HwanniePromotes","Hwan <U+2726>",251647,1155,54003,"Ongoing Giveaways ","DM for Promotions. Proofs #HwannieProofs",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mikasa920/status/1513305541287817220","<U+0001F5A4> Halah","<U+0627><U+0644><U+064A><U+0645><U+0646>","",,FALSE,67,626,0,1755,2300,2017-12-13 17:34:19,FALSE,,,,"https://pbs.twimg.com/profile_banners/940998327751053312/1618572528",,"http://pbs.twimg.com/profile_images/1440325518553849863/Zcm_DhPd_normal.jpg"
"x1319161799120310274","x1513305537156620291",2022-04-10 23:58:50,"shbrnsarah","iPhone tuh ya dipake, Battery Health turun ya namanya elektronik ada masa usianya juga kalo dipake lama2. Harusnya si common sense ya ehe

Kalo ndamau BH drop dari 100% ya dimasukin kotak, dipajang, dipandangin

Batere drop tinggal service, atau ya ganti HP baru sekalian 
#sikap","Twitter for Android",140,,,,FALSE,TRUE,0,3221,,,,,,,,,,,,,,,,"x105080250","ezash","in",,,,,,,,,,,,,,,,"x1513111907762245632","iPhone tuh ya dipake, Battery Health turun ya namanya elektronik ada masa usianya juga kalo dipake lama2. Harusnya si common sense ya ehe

Kalo ndamau BH drop dari 100% ya dimasukin kotak, dipajang, dipandangin

Batere drop tinggal service, atau ya ganti HP baru sekalian 
#sikap",2022-04-10 11:09:25,"Twitter for iPhone",13782,3221,"x105080250","ezash","Eza Hazami || #WillOfThePeople",199520,378,156863,"Indonesia","Tweets are on my own • Talk about Works, Automotives, Games, Tech & Muse • Sering livestream di Youtube, sawer langsung ke https://t.co/jjTN5T3uI1",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/shbrnsarah/status/1513305537156620291","Shabrina Sarah","","Elora Semesta Aqtiarsha #Blessed",,FALSE,24,158,0,1710,76,2020-10-22 06:21:05,FALSE,,,,"https://pbs.twimg.com/profile_banners/1319161799120310274/1636639676",,"http://pbs.twimg.com/profile_images/1330326626027057152/W-R9dLvb_normal.jpg"
"x1496140330558709764","x1513305502733803545",2022-04-10 23:58:42,"A_A_A_A_A_A_A_3","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE","Twitter for Android",144,,,,FALSE,TRUE,0,28839,,,,,,,,,,,,,,,,"x1428688987259080704 x884568713982164992 x1509109332281069575 x1133507476844875777 x1499632173145591811","Alphawolf_1_ TheDefiJedi yoyovisioncalls WATCHMANGANGNFT Dimamentor","in",,,,,,,,,,,,,,,,"x1512596094491971596","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE",2022-04-09 00:59:46,"Twitter Web App",9275,28839,"x1428688987259080704","Alphawolf_1_","Crypto Alpha <U+0001F310>",185902,102,5550,"Worldwide <U+0001F30E>","#NFT & Crypto projects promoter || DM for Business inquiries <U+0001F4E9> || Winners <U+0001F3C6>: #CryptoAlphaVouch",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/A_A_A_A_A_A_A_3/status/1513305502733803545","(<U+0627><U+0635><U+062D><U+0627><U+0628> <U+0627><U+0644><U+062B><U+0627><U+0645><U+0646><U+0647>) <U+0001F3C6><U+0001F499>ALALAH","","<U+064A><U+0630><U+0643><U+0631><U+0646><U+064A> <U+0627><U+0644><U+0647><U+0644><U+0627><U+0644> <U+0628><U+0646><U+0642><U+0635> <U+0639><U+0645><U+0631><U+064A> <U+0648><U+0627><U+0641><U+0631><U+062D> <U+0643><U+0644><U+0645><U+0627> <U+0637><U+0644><U+0639> <U+0627><U+0644><U+0647><U+0644><U+0627><U+0644><U+0001F499>",,FALSE,11,2549,0,2305,1387,2022-02-22 15:10:40,FALSE,,,,"https://pbs.twimg.com/profile_banners/1496140330558709764/1645542758",,"http://pbs.twimg.com/profile_images/1496140458866659333/hyC7h6OS_normal.jpg"
"x1403691240118317059","x1513305492684443649",2022-04-10 23:58:39,"rjunluvy","help rt pls &lt;3

ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara (jogja), jatuh dijalan. bagi yang merasa kehilangan bisa dm aku yaa https://t.co/Cr0gFAqYRO","Twitter for Android",143,,,,FALSE,TRUE,0,4409,,,,,,,,,,,,,,,,"x1459881181386735620","demenkarina","in",,,,,,,,,,,,,,,,"x1513116417473744896","help rt pls &lt;3

ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara (jogja), jatuh dijalan. bagi yang merasa kehilangan bisa dm aku yaa https://t.co/Cr0gFAqYRO",2022-04-10 11:27:20,"Twitter for Android",13550,4409,"x1459881181386735620","demenkarina","chæl <U+EA00> pls mt after dm",516,787,5524,"anypro ; homophobic dni","#<U+0001D402><U+0001D418><U+0001D401><U+0001D404><U+0001D411> ; remaja jompo jadi suka encok",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/rjunluvy/status/1513305492684443649","Arin will big win( <U+25DC><U+203F><U+25DD> )<U+2661>","fall in <U+2661> noren","readers and ren's n moon's fan acc. Homophobic dni",,FALSE,36,86,0,692,65,2021-06-12 12:30:58,FALSE,,,,"https://pbs.twimg.com/profile_banners/1403691240118317059/1628404179",,"http://pbs.twimg.com/profile_images/1494583167160033282/4GSch31S_normal.jpg"
"x1491975883393216513","x1513305489022795780",2022-04-10 23:58:39,"Bigwinner_2022","$1,000 || 14 JUTA IDR or IPHONE 12 PRO in 7 DAYS <U+26F2><U+FE0F>

- RT &amp; Follow (<U+0001F514>) 

@Cryptoishaz
@al7iyat 
@Kassypromo
@chinapumprocket https://t.co/vZP3524c4K","Twitter for Android",144,,,,FALSE,TRUE,0,33976,,,,,,,,,,,,,,,,"x1363765131172220933 x1365733567527968768 x1030957964 x1490611985264025600","HwanniePromotes Cryptoishaz al7iyat Kassypromo","in",,,,,,,,,,,,,,,,"x1512407263558135814","$1,000 || 14 JUTA IDR or IPHONE 12 PRO in 7 DAYS <U+26F2><U+FE0F>

- RT &amp; Follow (<U+0001F514>) 

@Cryptoishaz
@al7iyat 
@Kassypromo
@chinapumprocket https://t.co/vZP3524c4K",2022-04-08 12:29:25,"Twitter for iPad",10700,33976,"x1363765131172220933","HwanniePromotes","Hwan <U+2726>",251647,1155,54003,"Ongoing Giveaways ","DM for Promotions. Proofs #HwannieProofs",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Bigwinner_2022/status/1513305489022795780","PACARNYA BIGWIN <U+0001F352><U+0001F352>","","SEMOGA BERKAH<U+2665><U+FE0F> // #WarSindia",,FALSE,17,2076,2,5753,702,2022-02-11 03:22:37,FALSE,,,,"https://pbs.twimg.com/profile_banners/1491975883393216513/1644550130",,"http://pbs.twimg.com/profile_images/1511696988592812042/qdsnXyzl_normal.jpg"
"x1447205572114358278","x1513305483301564424",2022-04-10 23:58:37,"SFSFENA2030","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE","Twitter for Android",144,,,,FALSE,TRUE,0,28839,,,,,,,,,,,,,,,,"x1428688987259080704 x884568713982164992 x1509109332281069575 x1133507476844875777 x1499632173145591811","Alphawolf_1_ TheDefiJedi yoyovisioncalls WATCHMANGANGNFT Dimamentor","in",,,,,,,,,,,,,,,,"x1512596094491971596","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE",2022-04-09 00:59:46,"Twitter Web App",9275,28839,"x1428688987259080704","Alphawolf_1_","Crypto Alpha <U+0001F310>",185902,102,5550,"Worldwide <U+0001F30E>","#NFT & Crypto projects promoter || DM for Business inquiries <U+0001F4E9> || Winners <U+0001F3C6>: #CryptoAlphaVouch",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SFSFENA2030/status/1513305483301564424","<U+0645><U+0644><U+0648><U+0643>"," <U+0627><U+0644><U+0645><U+0645><U+0644><U+0643><U+0629> <U+0627><U+0644><U+0639><U+0631><U+0628><U+064A><U+0629> <U+0627><U+0644><U+0633><U+0639><U+0648><U+062F><U+064A><U+0629>","<U+0645><U+0646> <U+0627><U+0644><U+0645><U+0633><U+062A><U+062D><U+064A><U+0644> <U+0623><U+0646> <U+064A><U+0630><U+0647><U+0628> <U+0644><U+0640> <U+063A><U+064A><U+0631><U+0643> <U+0634><U+064A><U+0621> <U+0642><U+062F> <U+0643><U+062A><U+0628><U+0647> <U+0627><U+0644><U+0644><U+0647> <U+0644><U+0643>
 <U+0641><U+0627><U+0637><U+0645><U+0626><U+0646> <U+0644><U+0627> <U+062A><U+062D><U+0633><U+062F> <U+0644><U+0627> <U+062A><U+062D><U+0642><U+062F>  <U+0648><U+0639><U+0634> <U+0628><U+0640> <U+0642><U+0644><U+0628> <U+0623><U+0628><U+064A><U+0636> <U+0646><U+0642><U+064A> <U+0648><U+0646><U+064A><U+0629> <U+0635><U+0627><U+0641><U+064A><U+0629> <U+0648><U+0643><U+0646> <U+0645><U+0639> <U+0627><U+0644><U+0644><U+0647> <U+064A><U+0643><U+0646> <U+0627><U+0644><U+0644><U+0647> <U+0645><U+0639><U+0643>...",,FALSE,23,2529,6,3049,527,2021-10-10 14:21:59,FALSE,,,,"https://pbs.twimg.com/profile_banners/1447205572114358278/1646151091",,"http://pbs.twimg.com/profile_images/1500931212277428224/gXupCCfF_normal.jpg"
"x1502685790870155267","x1513305377932292105",2022-04-10 23:58:12,"sam88449231","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE","Twitter for Android",144,,,,FALSE,TRUE,0,28839,,,,,,,,,,,,,,,,"x1428688987259080704 x884568713982164992 x1509109332281069575 x1133507476844875777 x1499632173145591811","Alphawolf_1_ TheDefiJedi yoyovisioncalls WATCHMANGANGNFT Dimamentor","in",,,,,,,,,,,,,,,,"x1512596094491971596","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE",2022-04-09 00:59:46,"Twitter Web App",9275,28839,"x1428688987259080704","Alphawolf_1_","Crypto Alpha <U+0001F310>",185902,102,5550,"Worldwide <U+0001F30E>","#NFT & Crypto projects promoter || DM for Business inquiries <U+0001F4E9> || Winners <U+0001F3C6>: #CryptoAlphaVouch",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/sam88449231/status/1513305377932292105","<U+0645><U+062A><U+0648><U+0643><U+0644> <U+0639><U+0644><U+0649> <U+0627><U+0644><U+0644><U+0647> <U+0001F932><U+0001F3FB>","","",,FALSE,74,2407,0,3390,106,2022-03-12 16:40:06,FALSE,,,,"https://pbs.twimg.com/profile_banners/1502685790870155267/1647187562",,"http://pbs.twimg.com/profile_images/1503039593427476484/JLbuYl5Z_normal.jpg"
"x1457172637793333251","x1513305337683709969",2022-04-10 23:58:03,"LeudyGil1","$1,000 || 14 JUTA IDR or IPHONE 12 PRO in 7 DAYS <U+26F2><U+FE0F>

- RT &amp; Follow (<U+0001F514>) 

@Cryptoishaz
@al7iyat 
@Kassypromo
@chinapumprocket https://t.co/vZP3524c4K","Twitter for Android",144,,,,FALSE,TRUE,0,33976,,,,,,,,,,,,,,,,"x1363765131172220933 x1365733567527968768 x1030957964 x1490611985264025600","HwanniePromotes Cryptoishaz al7iyat Kassypromo","in",,,,,,,,,,,,,,,,"x1512407263558135814","$1,000 || 14 JUTA IDR or IPHONE 12 PRO in 7 DAYS <U+26F2><U+FE0F>

- RT &amp; Follow (<U+0001F514>) 

@Cryptoishaz
@al7iyat 
@Kassypromo
@chinapumprocket https://t.co/vZP3524c4K",2022-04-08 12:29:25,"Twitter for iPad",10700,33976,"x1363765131172220933","HwanniePromotes","Hwan <U+2726>",251647,1155,54003,"Ongoing Giveaways ","DM for Promotions. Proofs #HwannieProofs",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LeudyGil1/status/1513305337683709969","Leudy Gil","","",,FALSE,9,1324,0,3606,1110,2021-11-07 02:27:06,FALSE,,,,"https://pbs.twimg.com/profile_banners/1457172637793333251/1636252250",,"http://pbs.twimg.com/profile_images/1457173365089787904/_cZC3CsQ_normal.jpg"
"x1473517403589906433","x1513305320117837827",2022-04-10 23:57:58,"miliknya_ani","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE","Twitter for Android",144,,,,FALSE,TRUE,0,28839,,,,,,,,,,,,,,,,"x1428688987259080704 x884568713982164992 x1509109332281069575 x1133507476844875777 x1499632173145591811","Alphawolf_1_ TheDefiJedi yoyovisioncalls WATCHMANGANGNFT Dimamentor","in",,,,,,,,,,,,,,,,"x1512596094491971596","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE",2022-04-09 00:59:46,"Twitter Web App",9275,28839,"x1428688987259080704","Alphawolf_1_","Crypto Alpha <U+0001F310>",185902,102,5550,"Worldwide <U+0001F30E>","#NFT & Crypto projects promoter || DM for Business inquiries <U+0001F4E9> || Winners <U+0001F3C6>: #CryptoAlphaVouch",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/miliknya_ani/status/1513305320117837827","Ani","","IRT Semangat",,FALSE,61,4987,10,16373,4550,2021-12-22 04:55:12,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1473520409899270145/N2R-RXXS_normal.jpg"
"x1507254158008668180","x1513305311096016903",2022-04-10 23:57:56,"mhmd68316775","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE","Twitter for Android",144,,,,FALSE,TRUE,0,28839,,,,,,,,,,,,,,,,"x1428688987259080704 x884568713982164992 x1509109332281069575 x1133507476844875777 x1499632173145591811","Alphawolf_1_ TheDefiJedi yoyovisioncalls WATCHMANGANGNFT Dimamentor","in",,,,,,,,,,,,,,,,"x1512596094491971596","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE",2022-04-09 00:59:46,"Twitter Web App",9275,28839,"x1428688987259080704","Alphawolf_1_","Crypto Alpha <U+0001F310>",185902,102,5550,"Worldwide <U+0001F30E>","#NFT & Crypto projects promoter || DM for Business inquiries <U+0001F4E9> || Winners <U+0001F3C6>: #CryptoAlphaVouch",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mhmd68316775/status/1513305311096016903","<U+0645><U+062D><U+0645><U+062F>","","",,FALSE,4,996,0,753,46,2022-03-25 07:13:02,FALSE,,,,,,"http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png"
"x1090366512890707968","x1513305249284763648",2022-04-10 23:57:41,"AlonzoDiosdada","$1,000 || 14 JUTA IDR or IPHONE 12 PRO in 7 DAYS <U+26F2><U+FE0F>

- RT &amp; Follow (<U+0001F514>) 

@Cryptoishaz
@al7iyat 
@Kassypromo
@chinapumprocket https://t.co/vZP3524c4K","Twitter for Android",144,,,,FALSE,TRUE,0,33976,,,,,,,,,,,,,,,,"x1363765131172220933 x1365733567527968768 x1030957964 x1490611985264025600","HwanniePromotes Cryptoishaz al7iyat Kassypromo","in",,,,,,,,,,,,,,,,"x1512407263558135814","$1,000 || 14 JUTA IDR or IPHONE 12 PRO in 7 DAYS <U+26F2><U+FE0F>

- RT &amp; Follow (<U+0001F514>) 

@Cryptoishaz
@al7iyat 
@Kassypromo
@chinapumprocket https://t.co/vZP3524c4K",2022-04-08 12:29:25,"Twitter for iPad",10700,33976,"x1363765131172220933","HwanniePromotes","Hwan <U+2726>",251647,1155,54003,"Ongoing Giveaways ","DM for Promotions. Proofs #HwannieProofs",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlonzoDiosdada/status/1513305249284763648","Diosdada Alonzo","Iriga City, Bicol Region","im a simple person.",,FALSE,509,4992,5,38431,33122,2019-01-29 21:50:09,FALSE,,,,"https://pbs.twimg.com/profile_banners/1090366512890707968/1650031448",,"http://pbs.twimg.com/profile_images/1514967496604160010/fXKqv4n0_normal.jpg"
"x608073667","x1513305199124758530",2022-04-10 23:57:29,"smileykdn","help rt pls &lt;3

ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara (jogja), jatuh dijalan. bagi yang merasa kehilangan bisa dm aku yaa https://t.co/Cr0gFAqYRO","Twitter for Android",143,,,,FALSE,TRUE,0,4409,,,,,,,,,,,,,,,,"x1459881181386735620","demenkarina","in",,,,,,,,,,,,,,,,"x1513116417473744896","help rt pls &lt;3

ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara (jogja), jatuh dijalan. bagi yang merasa kehilangan bisa dm aku yaa https://t.co/Cr0gFAqYRO",2022-04-10 11:27:20,"Twitter for Android",13550,4409,"x1459881181386735620","demenkarina","chæl <U+EA00> pls mt after dm",516,787,5524,"anypro ; homophobic dni","#<U+0001D402><U+0001D418><U+0001D401><U+0001D404><U+0001D411> ; remaja jompo jadi suka encok",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/smileykdn/status/1513305199124758530","indri","kdn's moonlight","JESUS || <U+B2E4><U+B2C8><U+D2F0>|| <U+ADF8><U+B0E5> <U+AC15><U+B2E4><U+B2C8><U+C5D8><U+C744> <U+B9CE><U+C774> <U+C0AC><U+B791><U+D558><U+B294> <U+B0B4><U+C131><U+C801><U+C778> <U+C0AC><U+B78C><U+C774><U+C5D0><U+C694>",,FALSE,446,514,5,36666,12297,2012-06-14 11:46:43,FALSE,,,,"https://pbs.twimg.com/profile_banners/608073667/1646632707","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1419283430588567556/EcAVAtHI_normal.jpg"
"x1321793485561753601","x1513305160914989060",2022-04-10 23:57:20,"penumbera","help rt pls &lt;3

ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara (jogja), jatuh dijalan. bagi yang merasa kehilangan bisa dm aku yaa https://t.co/Cr0gFAqYRO","Twitter for Android",143,,,,FALSE,TRUE,0,4409,,,,,,,,,,,,,,,,"x1459881181386735620","demenkarina","in",,,,,,,,,,,,,,,,"x1513116417473744896","help rt pls &lt;3

ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara (jogja), jatuh dijalan. bagi yang merasa kehilangan bisa dm aku yaa https://t.co/Cr0gFAqYRO",2022-04-10 11:27:20,"Twitter for Android",13550,4409,"x1459881181386735620","demenkarina","chæl <U+EA00> pls mt after dm",516,787,5524,"anypro ; homophobic dni","#<U+0001D402><U+0001D418><U+0001D401><U+0001D404><U+0001D411> ; remaja jompo jadi suka encok",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/penumbera/status/1513305160914989060","chintya","","",,FALSE,351,456,1,28203,59152,2020-10-29 12:38:27,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1513546279821131776/Wf0sJTPF_normal.jpg"
"x1061272454243377152","x1513305139993452547",2022-04-10 23:57:15,"gurlllgurlll","help rt pls &lt;3

ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara (jogja), jatuh dijalan. bagi yang merasa kehilangan bisa dm aku yaa https://t.co/Cr0gFAqYRO","Twitter for Android",143,,,,FALSE,TRUE,0,4409,,,,,,,,,,,,,,,,"x1459881181386735620","demenkarina","in",,,,,,,,,,,,,,,,"x1513116417473744896","help rt pls &lt;3

ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara (jogja), jatuh dijalan. bagi yang merasa kehilangan bisa dm aku yaa https://t.co/Cr0gFAqYRO",2022-04-10 11:27:20,"Twitter for Android",13550,4409,"x1459881181386735620","demenkarina","chæl <U+EA00> pls mt after dm",516,787,5524,"anypro ; homophobic dni","#<U+0001D402><U+0001D418><U+0001D401><U+0001D404><U+0001D411> ; remaja jompo jadi suka encok",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/gurlllgurlll/status/1513305139993452547","sweet without m","Indonesia","i'm human~",,FALSE,388,769,0,109582,46287,2018-11-10 15:00:45,FALSE,,,,"https://pbs.twimg.com/profile_banners/1061272454243377152/1603948571",,"http://pbs.twimg.com/profile_images/1512996029502791680/2bfmGSnj_normal.jpg"
"x949609830766993409","x1513305132326604801",2022-04-10 23:57:14,"chococheesyyy","help rt pls &lt;3

ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara (jogja), jatuh dijalan. bagi yang merasa kehilangan bisa dm aku yaa https://t.co/Cr0gFAqYRO","Twitter for Android",143,,,,FALSE,TRUE,0,4409,,,,,,,,,,,,,,,,"x1459881181386735620","demenkarina","in",,,,,,,,,,,,,,,,"x1513116417473744896","help rt pls &lt;3

ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara (jogja), jatuh dijalan. bagi yang merasa kehilangan bisa dm aku yaa https://t.co/Cr0gFAqYRO",2022-04-10 11:27:20,"Twitter for Android",13550,4409,"x1459881181386735620","demenkarina","chæl <U+EA00> pls mt after dm",516,787,5524,"anypro ; homophobic dni","#<U+0001D402><U+0001D418><U+0001D401><U+0001D404><U+0001D411> ; remaja jompo jadi suka encok",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chococheesyyy/status/1513305132326604801",".","Your Heart, my imagination","",,FALSE,685,748,0,1346,12888,2018-01-06 11:53:21,FALSE,,,,"https://pbs.twimg.com/profile_banners/949609830766993409/1591809927",,"http://pbs.twimg.com/profile_images/1395081802721550338/SIg5nwwH_normal.jpg"
"x1403292243511812101","x1513305084045950977",2022-04-10 23:57:02,"minteufairy","help rt pls &lt;3

ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara (jogja), jatuh dijalan. bagi yang merasa kehilangan bisa dm aku yaa https://t.co/Cr0gFAqYRO","Twitter for Android",143,,,,FALSE,TRUE,0,4409,,,,,,,,,,,,,,,,"x1459881181386735620","demenkarina","in",,,,,,,,,,,,,,,,"x1513116417473744896","help rt pls &lt;3

ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara (jogja), jatuh dijalan. bagi yang merasa kehilangan bisa dm aku yaa https://t.co/Cr0gFAqYRO",2022-04-10 11:27:20,"Twitter for Android",13550,4409,"x1459881181386735620","demenkarina","chæl <U+EA00> pls mt after dm",516,787,5524,"anypro ; homophobic dni","#<U+0001D402><U+0001D418><U+0001D401><U+0001D404><U+0001D411> ; remaja jompo jadi suka encok",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/minteufairy/status/1513305084045950977","mii <U+273F> | fearless wt le sserafim","Jawa Barat, Indonesia","#<U+BC15><U+C9C0><U+D6C8>
#<U+C774><U+D76C><U+C2B9>
#<U+AE40><U+BBFC><U+C815>
#<U+AE40><U+CC44><U+C6D0>
support bot<U+2661>
ailurophile 'n greenaddict gurls.-<U+0001F49A>",,FALSE,80,175,0,1408,18454,2021-06-11 10:05:27,FALSE,,,,"https://pbs.twimg.com/profile_banners/1403292243511812101/1648394029",,"http://pbs.twimg.com/profile_images/1508099982964178946/GNZ6Gvh0_normal.jpg"
